date,security_id,price,currency
2026-02-06,SPY US Equity,504.79,USD
2026-02-09,SPY US Equity,506.72,USD
2026-02-10,SPY US Equity,504.35,USD
2026-02-11,SPY US Equity,500.23,USD
2026-02-12,SPY US Equity,503.88,USD
2026-02-13,SPY US Equity,510.12,USD
2026-02-16,SPY US Equity,515.81,USD
2026-02-17,SPY US Equity,510.61,USD
2026-02-18,SPY US Equity,508.68,USD
2026-02-19,SPY US Equity,510.67,USD
2026-02-20,SPY US Equity,516.65,USD
2026-02-23,SPY US Equity,513.65,USD
2026-02-24,SPY US Equity,512.47,USD
2026-02-25,SPY US Equity,505.67,USD
2026-02-26,SPY US Equity,498.43,USD
2026-02-27,SPY US Equity,503.28,USD
2026-03-02,SPY US Equity,511.5,USD
2026-03-03,SPY US Equity,511.02,USD
2026-03-04,SPY US Equity,517.17,USD
2026-03-05,SPY US Equity,519.38,USD
2026-03-06,SPY US Equity,515.34,USD
2026-03-09,SPY US Equity,517.54,USD
2026-03-10,SPY US Equity,527.15,USD
2026-03-11,SPY US Equity,526.88,USD
2026-03-12,SPY US Equity,536.83,USD
2026-03-13,SPY US Equity,520.18,USD
2026-03-16,SPY US Equity,525.3,USD
2026-03-17,SPY US Equity,525.81,USD
2026-03-18,SPY US Equity,523.89,USD
2026-03-19,SPY US Equity,524.43,USD
2026-03-20,SPY US Equity,512.03,USD
2026-03-23,SPY US Equity,510.64,USD
2026-03-24,SPY US Equity,512.8,USD
2026-03-25,SPY US Equity,521.94,USD
2026-03-26,SPY US Equity,518.67,USD
2026-03-27,SPY US Equity,513.62,USD
2026-03-30,SPY US Equity,510.5,USD
2026-03-31,SPY US Equity,516.1,USD
2026-04-01,SPY US Equity,518.1,USD
2026-04-02,SPY US Equity,514.78,USD
2026-04-03,SPY US Equity,517.93,USD
2026-04-06,SPY US Equity,518.49,USD
2026-04-07,SPY US Equity,524.52,USD
2026-04-08,SPY US Equity,520.08,USD
2026-04-09,SPY US Equity,518.0,USD
2026-04-10,SPY US Equity,515.53,USD
2026-04-13,SPY US Equity,506.52,USD
2026-04-14,SPY US Equity,508.29,USD
2026-04-15,SPY US Equity,509.85,USD
2026-04-16,SPY US Equity,509.84,USD
2026-04-17,SPY US Equity,508.37,USD
2026-04-20,SPY US Equity,499.77,USD
2026-04-21,SPY US Equity,497.22,USD
2026-04-22,SPY US Equity,495.15,USD
2026-04-23,SPY US Equity,490.37,USD
2026-04-24,SPY US Equity,489.38,USD
2026-04-27,SPY US Equity,491.73,USD
2026-04-28,SPY US Equity,502.95,USD
2026-04-29,SPY US Equity,503.96,USD
2026-04-30,SPY US Equity,505.49,USD
2026-05-01,SPY US Equity,505.0,USD
2026-05-04,SPY US Equity,493.47,USD
2026-05-05,SPY US Equity,493.28,USD
2026-05-06,SPY US Equity,493.6,USD
2026-05-07,SPY US Equity,508.37,USD
2026-05-08,SPY US Equity,507.16,USD
2026-05-11,SPY US Equity,508.96,USD
2026-05-12,SPY US Equity,508.71,USD
2026-05-13,SPY US Equity,501.59,USD
2026-05-14,SPY US Equity,508.48,USD
2026-05-15,SPY US Equity,513.06,USD
2026-05-18,SPY US Equity,517.91,USD
2026-05-19,SPY US Equity,512.25,USD
2026-05-20,SPY US Equity,520.91,USD
2026-05-21,SPY US Equity,512.19,USD
2026-05-22,SPY US Equity,515.77,USD
2026-05-25,SPY US Equity,529.47,USD
2026-05-26,SPY US Equity,523.17,USD
2026-05-27,SPY US Equity,519.59,USD
2026-05-28,SPY US Equity,520.18,USD
2026-05-29,SPY US Equity,517.01,USD
2026-06-01,SPY US Equity,507.44,USD
2026-06-02,SPY US Equity,507.82,USD
2026-06-03,SPY US Equity,501.35,USD
2026-06-04,SPY US Equity,504.17,USD
2026-06-05,SPY US Equity,498.6,USD
2026-06-08,SPY US Equity,507.93,USD
2026-06-09,SPY US Equity,503.14,USD
2026-06-10,SPY US Equity,501.16,USD
2025-12-01,AAPL US Equity,248.57,USD
2025-12-02,AAPL US Equity,243.09,USD
2025-12-03,AAPL US Equity,244.05,USD
2025-12-04,AAPL US Equity,249.82,USD
2025-12-05,AAPL US Equity,242.65,USD
2025-12-08,AAPL US Equity,243.42,USD
2025-12-09,AAPL US Equity,244.52,USD
2025-12-10,AAPL US Equity,247.95,USD
2025-12-11,AAPL US Equity,242.45,USD
2025-12-12,AAPL US Equity,236.71,USD
2025-12-15,AAPL US Equity,238.91,USD
2025-12-16,AAPL US Equity,240.15,USD
2025-12-17,AAPL US Equity,241.2,USD
2025-12-18,AAPL US Equity,242.67,USD
2025-12-19,AAPL US Equity,239.68,USD
2025-12-22,AAPL US Equity,240.64,USD
2025-12-23,AAPL US Equity,241.88,USD
2025-12-24,AAPL US Equity,238.75,USD
2025-12-25,AAPL US Equity,246.86,USD
2025-12-26,AAPL US Equity,248.93,USD
2025-12-29,AAPL US Equity,243.61,USD
2025-12-30,AAPL US Equity,246.47,USD
2025-12-31,AAPL US Equity,242.14,USD
2026-01-01,AAPL US Equity,245.56,USD
2026-01-02,AAPL US Equity,250.69,USD
2026-01-05,AAPL US Equity,246.98,USD
2026-01-06,AAPL US Equity,251.26,USD
2026-01-07,AAPL US Equity,253.09,USD
2026-01-08,AAPL US Equity,256.82,USD
2026-01-09,AAPL US Equity,265.7,USD
2026-01-12,AAPL US Equity,264.48,USD
2026-01-13,AAPL US Equity,260.88,USD
2026-01-14,AAPL US Equity,256.69,USD
2026-01-15,AAPL US Equity,252.91,USD
2026-01-16,AAPL US Equity,252.52,USD
2026-01-19,AAPL US Equity,254.03,USD
2026-01-20,AAPL US Equity,255.26,USD
2026-01-21,AAPL US Equity,259.05,USD
2026-01-22,AAPL US Equity,259.07,USD
2026-01-23,AAPL US Equity,265.89,USD
2026-01-26,AAPL US Equity,264.58,USD
2026-01-27,AAPL US Equity,277.82,USD
2026-01-28,AAPL US Equity,280.92,USD
2026-01-29,AAPL US Equity,276.57,USD
2026-01-30,AAPL US Equity,271.25,USD
2026-02-02,AAPL US Equity,273.57,USD
2026-02-03,AAPL US Equity,272.43,USD
2026-02-04,AAPL US Equity,275.9,USD
2026-02-05,AAPL US Equity,278.22,USD
2026-02-06,AAPL US Equity,277.81,USD
2026-02-09,AAPL US Equity,273.56,USD
2026-02-10,AAPL US Equity,266.16,USD
2026-02-11,AAPL US Equity,263.99,USD
2026-02-12,AAPL US Equity,268.05,USD
2026-02-13,AAPL US Equity,269.04,USD
2026-02-16,AAPL US Equity,263.03,USD
2026-02-17,AAPL US Equity,263.81,USD
2026-02-18,AAPL US Equity,265.6,USD
2026-02-19,AAPL US Equity,261.37,USD
2026-02-20,AAPL US Equity,262.05,USD
2026-02-23,AAPL US Equity,262.28,USD
2026-02-24,AAPL US Equity,256.9,USD
2026-02-25,AAPL US Equity,258.52,USD
2026-02-26,AAPL US Equity,261.1,USD
2026-02-27,AAPL US Equity,266.19,USD
2026-03-02,AAPL US Equity,271.25,USD
2026-03-03,AAPL US Equity,264.56,USD
2026-03-04,AAPL US Equity,260.09,USD
2026-03-05,AAPL US Equity,262.47,USD
2026-03-06,AAPL US Equity,264.86,USD
2026-03-09,AAPL US Equity,267.29,USD
2026-03-10,AAPL US Equity,286.44,USD
2026-03-11,AAPL US Equity,289.35,USD
2026-03-12,AAPL US Equity,295.28,USD
2026-03-13,AAPL US Equity,300.34,USD
2026-03-16,AAPL US Equity,303.83,USD
2026-03-17,AAPL US Equity,302.07,USD
2026-03-18,AAPL US Equity,306.17,USD
2026-03-19,AAPL US Equity,301.89,USD
2026-03-20,AAPL US Equity,300.56,USD
2026-03-23,AAPL US Equity,297.9,USD
2026-03-24,AAPL US Equity,298.29,USD
2026-03-25,AAPL US Equity,310.93,USD
2026-03-26,AAPL US Equity,300.6,USD
2026-03-27,AAPL US Equity,304.29,USD
2026-03-30,AAPL US Equity,295.54,USD
2026-03-31,AAPL US Equity,292.99,USD
2026-04-01,AAPL US Equity,298.74,USD
2026-04-02,AAPL US Equity,299.04,USD
2026-04-03,AAPL US Equity,293.24,USD
2026-04-06,AAPL US Equity,289.45,USD
2026-04-07,AAPL US Equity,292.96,USD
2026-04-08,AAPL US Equity,289.09,USD
2026-04-09,AAPL US Equity,290.17,USD
2026-04-10,AAPL US Equity,290.36,USD
2026-04-13,AAPL US Equity,286.93,USD
2026-04-14,AAPL US Equity,298.17,USD
2026-04-15,AAPL US Equity,301.54,USD
2026-04-16,AAPL US Equity,290.7,USD
2026-04-17,AAPL US Equity,291.63,USD
2026-04-20,AAPL US Equity,288.13,USD
2026-04-21,AAPL US Equity,292.54,USD
2026-04-22,AAPL US Equity,288.35,USD
2026-04-23,AAPL US Equity,287.71,USD
2026-04-24,AAPL US Equity,290.29,USD
2026-04-27,AAPL US Equity,294.8,USD
2026-04-28,AAPL US Equity,288.45,USD
2026-04-29,AAPL US Equity,286.67,USD
2026-04-30,AAPL US Equity,284.19,USD
2026-05-01,AAPL US Equity,280.82,USD
2026-05-04,AAPL US Equity,289.84,USD
2026-05-05,AAPL US Equity,291.91,USD
2026-05-06,AAPL US Equity,285.31,USD
2026-05-07,AAPL US Equity,290.02,USD
2026-05-08,AAPL US Equity,301.26,USD
2026-05-11,AAPL US Equity,306.87,USD
2026-05-12,AAPL US Equity,298.54,USD
2026-05-13,AAPL US Equity,295.9,USD
2026-05-14,AAPL US Equity,302.68,USD
2026-05-15,AAPL US Equity,298.8,USD
2026-05-18,AAPL US Equity,301.15,USD
2026-05-19,AAPL US Equity,305.32,USD
2026-05-20,AAPL US Equity,300.22,USD
2026-05-21,AAPL US Equity,299.85,USD
2026-05-22,AAPL US Equity,282.81,USD
2026-05-25,AAPL US Equity,277.6,USD
2026-05-26,AAPL US Equity,276.3,USD
2026-05-27,AAPL US Equity,270.12,USD
2026-05-28,AAPL US Equity,278.13,USD
2026-05-29,AAPL US Equity,271.01,USD
2026-06-01,AAPL US Equity,268.83,USD
2026-06-02,AAPL US Equity,269.42,USD
2026-06-03,AAPL US Equity,276.46,USD
2026-06-04,AAPL US Equity,269.36,USD
2026-06-05,AAPL US Equity,275.02,USD
2026-06-08,AAPL US Equity,275.02,USD
2026-06-09,AAPL US Equity,270.16,USD
2026-06-10,AAPL US Equity,272.37,USD
2025-12-01,MSFT US Equity,411.18,USD
2025-12-02,MSFT US Equity,407.45,USD
2025-12-03,MSFT US Equity,407.83,USD
2025-12-04,MSFT US Equity,405.43,USD
2025-12-05,MSFT US Equity,406.08,USD
2025-12-08,MSFT US Equity,410.09,USD
2025-12-09,MSFT US Equity,419.91,USD
2025-12-10,MSFT US Equity,412.14,USD
2025-12-11,MSFT US Equity,425.49,USD
2025-12-12,MSFT US Equity,413.17,USD
2025-12-15,MSFT US Equity,412.18,USD
2025-12-16,MSFT US Equity,415.79,USD
2025-12-17,MSFT US Equity,417.5,USD
2025-12-18,MSFT US Equity,413.57,USD
2025-12-19,MSFT US Equity,412.23,USD
2025-12-22,MSFT US Equity,409.15,USD
2025-12-23,MSFT US Equity,405.5,USD
2025-12-24,MSFT US Equity,410.66,USD
2025-12-25,MSFT US Equity,412.82,USD
2025-12-26,MSFT US Equity,408.5,USD
2025-12-29,MSFT US Equity,414.01,USD
2025-12-30,MSFT US Equity,415.87,USD
2025-12-31,MSFT US Equity,420.93,USD
2026-01-01,MSFT US Equity,424.87,USD
2026-01-02,MSFT US Equity,419.58,USD
2026-01-05,MSFT US Equity,416.02,USD
2026-01-06,MSFT US Equity,420.66,USD
2026-01-07,MSFT US Equity,424.48,USD
2026-01-08,MSFT US Equity,424.3,USD
2026-01-09,MSFT US Equity,425.0,USD
2026-01-12,MSFT US Equity,433.17,USD
2026-01-13,MSFT US Equity,429.3,USD
2026-01-14,MSFT US Equity,432.79,USD
2026-01-15,MSFT US Equity,431.43,USD
2026-01-16,MSFT US Equity,429.97,USD
2026-01-19,MSFT US Equity,437.07,USD
2026-01-20,MSFT US Equity,442.47,USD
2026-01-21,MSFT US Equity,447.85,USD
2026-01-22,MSFT US Equity,456.65,USD
2026-01-23,MSFT US Equity,456.75,USD
2026-01-26,MSFT US Equity,461.39,USD
2026-01-27,MSFT US Equity,459.2,USD
2026-01-28,MSFT US Equity,461.38,USD
2026-01-29,MSFT US Equity,460.43,USD
2026-01-30,MSFT US Equity,461.05,USD
2026-02-02,MSFT US Equity,465.13,USD
2026-02-03,MSFT US Equity,459.41,USD
2026-02-04,MSFT US Equity,474.0,USD
2026-02-05,MSFT US Equity,466.85,USD
2026-02-06,MSFT US Equity,458.37,USD
2026-02-09,MSFT US Equity,466.35,USD
2026-02-10,MSFT US Equity,471.87,USD
2026-02-11,MSFT US Equity,476.25,USD
2026-02-12,MSFT US Equity,480.71,USD
2026-02-13,MSFT US Equity,480.57,USD
2026-02-16,MSFT US Equity,474.09,USD
2026-02-17,MSFT US Equity,474.58,USD
2026-02-18,MSFT US Equity,469.73,USD
2026-02-19,MSFT US Equity,476.59,USD
2026-02-20,MSFT US Equity,475.49,USD
2026-02-23,MSFT US Equity,469.59,USD
2026-02-24,MSFT US Equity,467.27,USD
2026-02-25,MSFT US Equity,470.13,USD
2026-02-26,MSFT US Equity,466.11,USD
2026-02-27,MSFT US Equity,460.35,USD
2026-03-02,MSFT US Equity,461.98,USD
2026-03-03,MSFT US Equity,463.63,USD
2026-03-04,MSFT US Equity,460.07,USD
2026-03-05,MSFT US Equity,456.78,USD
2026-03-06,MSFT US Equity,458.32,USD
2026-03-09,MSFT US Equity,448.42,USD
2026-03-10,MSFT US Equity,439.0,USD
2026-03-11,MSFT US Equity,434.25,USD
2026-03-12,MSFT US Equity,432.81,USD
2026-03-13,MSFT US Equity,434.79,USD
2026-03-16,MSFT US Equity,444.46,USD
2026-03-17,MSFT US Equity,450.17,USD
2026-03-18,MSFT US Equity,449.04,USD
2026-03-19,MSFT US Equity,448.86,USD
2026-03-20,MSFT US Equity,442.11,USD
2026-03-23,MSFT US Equity,441.94,USD
2026-03-24,MSFT US Equity,439.98,USD
2026-03-25,MSFT US Equity,442.07,USD
2026-03-26,MSFT US Equity,436.57,USD
2026-03-27,MSFT US Equity,439.93,USD
2026-03-30,MSFT US Equity,450.11,USD
2026-03-31,MSFT US Equity,449.33,USD
2026-04-01,MSFT US Equity,451.99,USD
2026-04-02,MSFT US Equity,456.64,USD
2026-04-03,MSFT US Equity,453.85,USD
2026-04-06,MSFT US Equity,455.33,USD
2026-04-07,MSFT US Equity,455.36,USD
2026-04-08,MSFT US Equity,455.98,USD
2026-04-09,MSFT US Equity,450.67,USD
2026-04-10,MSFT US Equity,450.79,USD
2026-04-13,MSFT US Equity,454.12,USD
2026-04-14,MSFT US Equity,464.06,USD
2026-04-15,MSFT US Equity,470.73,USD
2026-04-16,MSFT US Equity,486.13,USD
2026-04-17,MSFT US Equity,480.51,USD
2026-04-20,MSFT US Equity,486.78,USD
2026-04-21,MSFT US Equity,488.07,USD
2026-04-22,MSFT US Equity,504.31,USD
2026-04-23,MSFT US Equity,498.18,USD
2026-04-24,MSFT US Equity,491.89,USD
2026-04-27,MSFT US Equity,487.43,USD
2026-04-28,MSFT US Equity,472.09,USD
2026-04-29,MSFT US Equity,468.33,USD
2026-04-30,MSFT US Equity,462.98,USD
2026-05-01,MSFT US Equity,463.97,USD
2026-05-04,MSFT US Equity,466.3,USD
2026-05-05,MSFT US Equity,479.56,USD
2026-05-06,MSFT US Equity,486.39,USD
2026-05-07,MSFT US Equity,482.14,USD
2026-05-08,MSFT US Equity,475.64,USD
2026-05-11,MSFT US Equity,479.1,USD
2026-05-12,MSFT US Equity,469.66,USD
2026-05-13,MSFT US Equity,482.68,USD
2026-05-14,MSFT US Equity,491.24,USD
2026-05-15,MSFT US Equity,487.74,USD
2026-05-18,MSFT US Equity,475.32,USD
2026-05-19,MSFT US Equity,485.01,USD
2026-05-20,MSFT US Equity,484.13,USD
2026-05-21,MSFT US Equity,493.14,USD
2026-05-22,MSFT US Equity,481.44,USD
2026-05-25,MSFT US Equity,477.07,USD
2026-05-26,MSFT US Equity,477.06,USD
2026-05-27,MSFT US Equity,477.34,USD
2026-05-28,MSFT US Equity,474.07,USD
2026-05-29,MSFT US Equity,478.47,USD
2026-06-01,MSFT US Equity,470.82,USD
2026-06-02,MSFT US Equity,469.76,USD
2026-06-03,MSFT US Equity,470.55,USD
2026-06-04,MSFT US Equity,474.15,USD
2026-06-05,MSFT US Equity,479.18,USD
2026-06-08,MSFT US Equity,471.11,USD
2026-06-09,MSFT US Equity,460.34,USD
2026-06-10,MSFT US Equity,469.2,USD
2025-12-01,JPM US Equity,211.09,USD
2025-12-02,JPM US Equity,208.55,USD
2025-12-03,JPM US Equity,213.77,USD
2025-12-04,JPM US Equity,214.13,USD
2025-12-05,JPM US Equity,218.19,USD
2025-12-08,JPM US Equity,218.39,USD
2025-12-09,JPM US Equity,225.69,USD
2025-12-10,JPM US Equity,232.08,USD
2025-12-11,JPM US Equity,231.13,USD
2025-12-12,JPM US Equity,234.72,USD
2025-12-15,JPM US Equity,237.13,USD
2025-12-16,JPM US Equity,242.35,USD
2025-12-17,JPM US Equity,238.6,USD
2025-12-18,JPM US Equity,241.21,USD
2025-12-19,JPM US Equity,245.3,USD
2025-12-22,JPM US Equity,238.46,USD
2025-12-23,JPM US Equity,233.96,USD
2025-12-24,JPM US Equity,226.42,USD
2025-12-25,JPM US Equity,225.41,USD
2025-12-26,JPM US Equity,227.99,USD
2025-12-29,JPM US Equity,233.5,USD
2025-12-30,JPM US Equity,233.75,USD
2025-12-31,JPM US Equity,239.89,USD
2026-01-01,JPM US Equity,234.62,USD
2026-01-02,JPM US Equity,228.29,USD
2026-01-05,JPM US Equity,228.05,USD
2026-01-06,JPM US Equity,229.43,USD
2026-01-07,JPM US Equity,229.28,USD
2026-01-08,JPM US Equity,221.79,USD
2026-01-09,JPM US Equity,221.45,USD
2026-01-12,JPM US Equity,216.85,USD
2026-01-13,JPM US Equity,219.15,USD
2026-01-14,JPM US Equity,220.41,USD
2026-01-15,JPM US Equity,217.1,USD
2026-01-16,JPM US Equity,215.29,USD
2026-01-19,JPM US Equity,211.65,USD
2026-01-20,JPM US Equity,211.41,USD
2026-01-21,JPM US Equity,214.64,USD
2026-01-22,JPM US Equity,211.25,USD
2026-01-23,JPM US Equity,212.93,USD
2026-01-26,JPM US Equity,211.11,USD
2026-01-27,JPM US Equity,208.42,USD
2026-01-28,JPM US Equity,208.04,USD
2026-01-29,JPM US Equity,204.59,USD
2026-01-30,JPM US Equity,202.76,USD
2026-02-02,JPM US Equity,198.89,USD
2026-02-03,JPM US Equity,205.21,USD
2026-02-04,JPM US Equity,205.3,USD
2026-02-05,JPM US Equity,202.99,USD
2026-02-06,JPM US Equity,203.66,USD
2026-02-09,JPM US Equity,203.27,USD
2026-02-10,JPM US Equity,202.53,USD
2026-02-11,JPM US Equity,204.5,USD
2026-02-12,JPM US Equity,206.97,USD
2026-02-13,JPM US Equity,205.19,USD
2026-02-16,JPM US Equity,203.28,USD
2026-02-17,JPM US Equity,202.37,USD
2026-02-18,JPM US Equity,195.02,USD
2026-02-19,JPM US Equity,190.33,USD
2026-02-20,JPM US Equity,194.51,USD
2026-02-23,JPM US Equity,199.67,USD
2026-02-24,JPM US Equity,198.85,USD
2026-02-25,JPM US Equity,200.67,USD
2026-02-26,JPM US Equity,201.65,USD
2026-02-27,JPM US Equity,211.8,USD
2026-03-02,JPM US Equity,215.6,USD
2026-03-03,JPM US Equity,215.13,USD
2026-03-04,JPM US Equity,211.84,USD
2026-03-05,JPM US Equity,206.44,USD
2026-03-06,JPM US Equity,207.09,USD
2026-03-09,JPM US Equity,204.57,USD
2026-03-10,JPM US Equity,199.94,USD
2026-03-11,JPM US Equity,197.86,USD
2026-03-12,JPM US Equity,194.44,USD
2026-03-13,JPM US Equity,199.73,USD
2026-03-16,JPM US Equity,202.55,USD
2026-03-17,JPM US Equity,202.49,USD
2026-03-18,JPM US Equity,207.32,USD
2026-03-19,JPM US Equity,207.55,USD
2026-03-20,JPM US Equity,204.68,USD
2026-03-23,JPM US Equity,209.71,USD
2026-03-24,JPM US Equity,211.49,USD
2026-03-25,JPM US Equity,207.99,USD
2026-03-26,JPM US Equity,207.33,USD
2026-03-27,JPM US Equity,204.42,USD
2026-03-30,JPM US Equity,199.92,USD
2026-03-31,JPM US Equity,202.88,USD
2026-04-01,JPM US Equity,209.14,USD
2026-04-02,JPM US Equity,204.49,USD
2026-04-03,JPM US Equity,206.31,USD
2026-04-06,JPM US Equity,204.15,USD
2026-04-07,JPM US Equity,202.54,USD
2026-04-08,JPM US Equity,200.6,USD
2026-04-09,JPM US Equity,197.82,USD
2026-04-10,JPM US Equity,197.95,USD
2026-04-13,JPM US Equity,195.31,USD
2026-04-14,JPM US Equity,196.13,USD
2026-04-15,JPM US Equity,195.95,USD
2026-04-16,JPM US Equity,195.18,USD
2026-04-17,JPM US Equity,192.34,USD
2026-04-20,JPM US Equity,190.55,USD
2026-04-21,JPM US Equity,192.84,USD
2026-04-22,JPM US Equity,194.37,USD
2026-04-23,JPM US Equity,191.33,USD
2026-04-24,JPM US Equity,191.61,USD
2026-04-27,JPM US Equity,193.9,USD
2026-04-28,JPM US Equity,188.77,USD
2026-04-29,JPM US Equity,190.39,USD
2026-04-30,JPM US Equity,188.36,USD
2026-05-01,JPM US Equity,190.06,USD
2026-05-04,JPM US Equity,187.73,USD
2026-05-05,JPM US Equity,182.36,USD
2026-05-06,JPM US Equity,177.65,USD
2026-05-07,JPM US Equity,177.77,USD
2026-05-08,JPM US Equity,178.48,USD
2026-05-11,JPM US Equity,175.9,USD
2026-05-12,JPM US Equity,177.68,USD
2026-05-13,JPM US Equity,173.0,USD
2026-05-14,JPM US Equity,172.79,USD
2026-05-15,JPM US Equity,169.46,USD
2026-05-18,JPM US Equity,167.68,USD
2026-05-19,JPM US Equity,167.78,USD
2026-05-20,JPM US Equity,165.47,USD
2026-05-21,JPM US Equity,164.43,USD
2026-05-22,JPM US Equity,167.08,USD
2026-05-25,JPM US Equity,165.52,USD
2026-05-26,JPM US Equity,167.73,USD
2026-05-27,JPM US Equity,164.7,USD
2026-05-28,JPM US Equity,166.08,USD
2026-05-29,JPM US Equity,169.94,USD
2026-06-01,JPM US Equity,163.33,USD
2026-06-02,JPM US Equity,161.24,USD
2026-06-03,JPM US Equity,162.71,USD
2026-06-04,JPM US Equity,162.16,USD
2026-06-05,JPM US Equity,163.11,USD
2026-06-08,JPM US Equity,161.52,USD
2026-06-09,JPM US Equity,161.72,USD
2026-06-10,JPM US Equity,161.3,USD
2025-12-01,GLD US Equity,184.13,USD
2025-12-02,GLD US Equity,184.59,USD
2025-12-03,GLD US Equity,185.2,USD
2025-12-04,GLD US Equity,184.43,USD
2025-12-05,GLD US Equity,183.53,USD
2025-12-08,GLD US Equity,182.73,USD
2025-12-09,GLD US Equity,183.44,USD
2025-12-10,GLD US Equity,182.66,USD
2025-12-11,GLD US Equity,183.18,USD
2025-12-12,GLD US Equity,187.01,USD
2025-12-15,GLD US Equity,188.64,USD
2025-12-16,GLD US Equity,188.02,USD
2025-12-17,GLD US Equity,190.28,USD
2025-12-18,GLD US Equity,189.49,USD
2025-12-19,GLD US Equity,185.66,USD
2025-12-22,GLD US Equity,183.79,USD
2025-12-23,GLD US Equity,180.37,USD
2025-12-24,GLD US Equity,179.73,USD
2025-12-25,GLD US Equity,179.76,USD
2025-12-26,GLD US Equity,182.79,USD
2025-12-29,GLD US Equity,183.38,USD
2025-12-30,GLD US Equity,182.96,USD
2025-12-31,GLD US Equity,184.48,USD
2026-01-01,GLD US Equity,180.44,USD
2026-01-02,GLD US Equity,180.85,USD
2026-01-05,GLD US Equity,182.24,USD
2026-01-06,GLD US Equity,179.56,USD
2026-01-07,GLD US Equity,181.62,USD
2026-01-08,GLD US Equity,182.22,USD
2026-01-09,GLD US Equity,181.46,USD
2026-01-12,GLD US Equity,182.6,USD
2026-01-13,GLD US Equity,186.79,USD
2026-01-14,GLD US Equity,187.12,USD
2026-01-15,GLD US Equity,187.57,USD
2026-01-16,GLD US Equity,186.7,USD
2026-01-19,GLD US Equity,185.11,USD
2026-01-20,GLD US Equity,186.65,USD
2026-01-21,GLD US Equity,185.05,USD
2026-01-22,GLD US Equity,185.17,USD
2026-01-23,GLD US Equity,184.28,USD
2026-01-26,GLD US Equity,185.15,USD
2026-01-27,GLD US Equity,185.76,USD
2026-01-28,GLD US Equity,187.69,USD
2026-01-29,GLD US Equity,186.73,USD
2026-01-30,GLD US Equity,186.22,USD
2026-02-02,GLD US Equity,184.39,USD
2026-02-03,GLD US Equity,183.57,USD
2026-02-04,GLD US Equity,184.25,USD
2026-02-05,GLD US Equity,185.64,USD
2026-02-06,GLD US Equity,183.93,USD
2026-02-09,GLD US Equity,185.53,USD
2026-02-10,GLD US Equity,188.05,USD
2026-02-11,GLD US Equity,188.82,USD
2026-02-12,GLD US Equity,192.39,USD
2026-02-13,GLD US Equity,190.89,USD
2026-02-16,GLD US Equity,188.52,USD
2026-02-17,GLD US Equity,185.19,USD
2026-02-18,GLD US Equity,187.97,USD
2026-02-19,GLD US Equity,189.2,USD
2026-02-20,GLD US Equity,189.08,USD
2026-02-23,GLD US Equity,189.6,USD
2026-02-24,GLD US Equity,187.47,USD
2026-02-25,GLD US Equity,192.1,USD
2026-02-26,GLD US Equity,192.34,USD
2026-02-27,GLD US Equity,192.54,USD
2026-03-02,GLD US Equity,193.93,USD
2026-03-03,GLD US Equity,194.86,USD
2026-03-04,GLD US Equity,195.29,USD
2026-03-05,GLD US Equity,193.74,USD
2026-03-06,GLD US Equity,194.65,USD
